0.000000000000000000e+00,1.039541161690736044e+04,4.561650389948888421e+08,2.280000000000000000e+02,1.047569328688097085e+04,4.608252735505056977e+08,9.500000000000000000e+01,1.002802555665722321e+04,5.380609656440384388e+08,1.910000000000000000e+02
2.500000000000000000e+05,1.054859487380433166e+04,4.166266405485296249e+08,3.060000000000000000e+02,1.102727661821479160e+04,3.673557239489491582e+08,1.400000000000000000e+01,1.058127339765171200e+04,4.406144875839599371e+08,2.600000000000000000e+01
5.000000000000000000e+05,1.066427218903605899e+04,4.133790878625810742e+08,6.100000000000000000e+01,1.097286616878729910e+04,3.720218699560551047e+08,2.400000000000000000e+01,1.064252125815238833e+04,4.315296333070780039e+08,1.100000000000000000e+01
7.500000000000000000e+05,1.064067966232180697e+04,4.141740079753387570e+08,8.000000000000000000e+01,1.099035028408206745e+04,3.718171936742011905e+08,1.800000000000000000e+01,1.063612876852081536e+04,4.322587869694292545e+08,1.400000000000000000e+01
1.000000000000000000e+06,1.064156626067452999e+04,4.142240586885560155e+08,7.600000000000000000e+01,1.100169655248290110e+04,3.716602022935617566e+08,1.400000000000000000e+01,1.065958176802258640e+04,4.293442717884684205e+08,1.300000000000000000e+01
1.250000000000000000e+06,1.066470817990628166e+04,4.133548063458535671e+08,4.900000000000000000e+01,1.097120027068047239e+04,3.756302935612115860e+08,1.800000000000000000e+01,1.059990125927057124e+04,4.381550118251381516e+08,1.900000000000000000e+01
1.500000000000000000e+06,1.069444491223335535e+04,4.120714162793127894e+08,3.000000000000000000e+01,1.092424329328551175e+04,3.842758876116728187e+08,1.600000000000000000e+01,1.060729180597031154e+04,4.371000514943478703e+08,1.800000000000000000e+01
1.750000000000000000e+06,1.063816729663715705e+04,4.140394826312865615e+08,8.200000000000000000e+01,1.095590834860939322e+04,3.754130381848465800e+08,2.700000000000000000e+01,1.064513393791509407e+04,4.306978879709350467e+08,1.700000000000000000e+01
2.000000000000000000e+06,1.063743028639208023e+04,4.137363364427711964e+08,8.900000000000000000e+01,1.096450628729869095e+04,3.760580083224200606e+08,2.100000000000000000e+01,1.064745073435330414e+04,4.301069637707406878e+08,1.900000000000000000e+01
2.250000000000000000e+06,1.063829815336467436e+04,4.141996570777769685e+08,8.100000000000000000e+01,1.096450628729869095e+04,3.760580083224200606e+08,2.100000000000000000e+01,1.064324391103863672e+04,4.310885231978032589e+08,1.800000000000000000e+01
2.500000000000000000e+06,1.063667627615794481e+04,4.139075038002635837e+08,8.400000000000000000e+01,1.096450628729869095e+04,3.760580083224200606e+08,2.100000000000000000e+01,1.064324391103863672e+04,4.310885231978032589e+08,1.800000000000000000e+01
2.750000000000000000e+06,1.064796068102423669e+04,4.139766616709563136e+08,7.000000000000000000e+01,1.094110618009640893e+04,3.800092973459094763e+08,1.900000000000000000e+01,1.064271933837016695e+04,4.317602517695919275e+08,1.500000000000000000e+01
3.000000000000000000e+06,1.071514141331973769e+04,4.112973214273093343e+08,1.800000000000000000e+01,1.084797685966933386e+04,3.947285375903857946e+08,1.200000000000000000e+01,1.052423601666792456e+04,4.503928451814932823e+08,1.500000000000000000e+01
3.250000000000000000e+06,1.063764288889655109e+04,4.143558376474860907e+08,8.100000000000000000e+01,1.095582970186640887e+04,3.754301393025986552e+08,2.700000000000000000e+01,1.064303686280351758e+04,4.309849815452536345e+08,1.500000000000000000e+01
3.500000000000000000e+06,1.063771216933971846e+04,4.143193581604720950e+08,8.200000000000000000e+01,1.099495109988873082e+04,3.727150762765616179e+08,1.500000000000000000e+01,1.063783432741230899e+04,4.321845850664069057e+08,1.500000000000000000e+01
3.750000000000000000e+06,1.064181759348141713e+04,4.143071497341110706e+08,7.400000000000000000e+01,1.093781419212664332e+04,3.797949117133451104e+08,2.600000000000000000e+01,1.066651263187201039e+04,4.279216927157520652e+08,1.200000000000000000e+01
4.000000000000000000e+06,1.063740540342613167e+04,4.143553694342448115e+08,8.100000000000000000e+01,1.096438380462774512e+04,3.760749329251680970e+08,2.100000000000000000e+01,1.064311026945603589e+04,4.309565346110217571e+08,1.500000000000000000e+01
4.250000000000000000e+06,1.064704278110230189e+04,4.140338989565602541e+08,7.300000000000000000e+01,1.094213399146888878e+04,3.800976216861010790e+08,2.300000000000000000e+01,1.063449732553525428e+04,4.327722721380202174e+08,1.400000000000000000e+01
4.500000000000000000e+06,1.071665185181497145e+04,4.134719882624754906e+08,5.000000000000000000e+00,1.079071561539690629e+04,4.045320902737303972e+08,9.000000000000000000e+00,1.040948138621175167e+04,4.686488483071174622e+08,3.300000000000000000e+01
4.750000000000000000e+06,1.064819509146852397e+04,4.140109726329433918e+08,7.100000000000000000e+01,1.099582344045958780e+04,3.725586729010513425e+08,8.000000000000000000e+00,1.060774399848767462e+04,4.368592153659785986e+08,2.300000000000000000e+01
5.000000000000000000e+06,1.063796950139282308e+04,4.143433325392127037e+08,8.000000000000000000e+01,1.095208978752387520e+04,3.783376424520124197e+08,1.800000000000000000e+01,1.064306859046613681e+04,4.309965817397763729e+08,1.500000000000000000e+01
