0.000000000000000000e+00,2.828375544646810795e+03,1.420380119801433757e+05,8.846865624781751194e+02,2.922341754259464778e+03,1.325977786797801091e+05,1.191523770124848625e+03,2.783943739731357255e+03,1.464784632182949572e+05,7.489990892800186657e+02
5.000000000000000000e+04,2.599764112399521764e+03,1.648235887600476563e+05,1.326607124908551441e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542437383929165662e+03,1.705562616070837539e+05,1.156611492511582128e+03
1.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
2.000000000000000000e+05,2.599703903002109655e+03,1.648296096997889108e+05,1.327439637889060805e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
2.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
3.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
3.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
4.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
4.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
5.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
5.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
6.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
6.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
7.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
7.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
8.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
8.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
9.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
9.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.000000000000000000e+06,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.050000000000000000e+06,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.100000000000000000e+06,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.150000000000000000e+06,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.200000000000000000e+06,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.250000000000000000e+06,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.300000000000000000e+06,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.350000000000000000e+06,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.400000000000000000e+06,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.450000000000000000e+06,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
1.500000000000000000e+06,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
