Time,SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,3.371674E+03,5.912549E-01,1.152501E-01,7.326213E-05,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,1.376904E+00,4.767711E-02,1.706115E-04,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
00:30:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
00:45:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
01:00:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
01:15:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
01:30:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
01:45:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
02:00:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
02:15:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
02:30:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
