0.000000000000000000e+00,9.526783443208023527e+03,4.783487654557262063e+08,1.900000000000000000e+03,8.541499146548178032e+03,5.557758667579402924e+08,6.124000000000000000e+03,8.637510681550089430e+03,6.211688515645636320e+08,1.818000000000000000e+03,9.759523582142173836e+03,4.520084301673036814e+08,2.795000000000000000e+03,9.669934930588975476e+03,5.031607128760334849e+08,6.920000000000000000e+02
1.000000000000000000e+05,8.813095680836740939e+03,4.083320857600511312e+08,1.157200000000000000e+04,8.078342958228688985e+03,4.373416056604706049e+08,2.287300000000000000e+04,8.591134848728554061e+03,4.932679790085966587e+08,7.969000000000000000e+03,9.084069062623953869e+03,3.857358721383142471e+08,1.722600000000000000e+04,9.546614347095804987e+03,4.313453672198464870e+08,5.024000000000000000e+03
2.000000000000000000e+05,8.772797513144681943e+03,4.056379445863623619e+08,1.188000000000000000e+04,8.132752526673916691e+03,4.328317911022526622e+08,2.340600000000000000e+04,8.636902088634080428e+03,4.903349944526172280e+08,8.418000000000000000e+03,9.092654117054416929e+03,3.830893112092701197e+08,1.749900000000000000e+04,9.559593866565584904e+03,4.280824008806936741e+08,5.255000000000000000e+03
3.000000000000000000e+05,8.767925816898617995e+03,4.052166217402024269e+08,1.192100000000000000e+04,8.088249610363045576e+03,4.337800535116307735e+08,2.351300000000000000e+04,8.605704392440562515e+03,4.913482438235815763e+08,8.392000000000000000e+03,9.094463694726448011e+03,3.829668806223046184e+08,1.753400000000000000e+04,9.562853151940096723e+03,4.277105762680778503e+08,5.216000000000000000e+03
4.000000000000000000e+05,9.067454102911058726e+03,4.184397018990147114e+08,9.036000000000000000e+03,8.319089144396493793e+03,4.520938550575798154e+08,1.925700000000000000e+04,8.773489565777803364e+03,5.018155637567818165e+08,6.359000000000000000e+03,9.235026851095590246e+03,3.973799641250553131e+08,1.434500000000000000e+04,9.654742737313170437e+03,4.430295075579979420e+08,3.514000000000000000e+03
5.000000000000000000e+05,8.768047440472844755e+03,4.052112028536382914e+08,1.192100000000000000e+04,8.088145416057481270e+03,4.337882614643361568e+08,2.351300000000000000e+04,8.605802604632321163e+03,4.913383538539834619e+08,8.392000000000000000e+03,9.094444629367228117e+03,3.829586332824978828e+08,1.753400000000000000e+04,9.562873743267233294e+03,4.277016999565875530e+08,5.216000000000000000e+03
6.000000000000000000e+05,9.682399984544970721e+03,4.338353270229611993e+08,1.968000000000000000e+03,8.678759860267024123e+03,4.882518497816630006e+08,7.025000000000000000e+03,9.255018220166111860e+03,5.365104274826683998e+08,1.108000000000000000e+03,9.957888490552646545e+03,4.142471159634975791e+08,3.222000000000000000e+03,9.993331041063856901e+03,4.579855262193204165e+08,3.150000000000000000e+02
7.000000000000000000e+05,9.452864182640167201e+03,4.213859393265094161e+08,4.151000000000000000e+03,8.439373399938447619e+03,4.722634576756293178e+08,1.266100000000000000e+04,9.012327215719575179e+03,5.206657413286252022e+08,2.897000000000000000e+03,9.676602973789847965e+03,4.045516195129372478e+08,7.017000000000000000e+03,9.953145296175585827e+03,4.436383791624071002e+08,1.053000000000000000e+03
8.000000000000000000e+05,9.341472998033206750e+03,4.168626124775254130e+08,5.032000000000000000e+03,8.381367409025000597e+03,4.684260007696315050e+08,1.424000000000000000e+04,9.019463822640547733e+03,5.114155709082382321e+08,3.256000000000000000e+03,9.611872112781251417e+03,4.016578796131184697e+08,7.672000000000000000e+03,9.949103936398254518e+03,4.385512555761280060e+08,1.077000000000000000e+03
9.000000000000000000e+05,8.815460478965376751e+03,4.066666880577400327e+08,1.112000000000000000e+04,8.078214062670276689e+03,4.375466121328202486e+08,2.251000000000000000e+04,8.694749115786411494e+03,4.856739944142653346e+08,7.610000000000000000e+03,9.124167613220301064e+03,3.859928969815827608e+08,1.671500000000000000e+04,9.598462183357265531e+03,4.287789872659638524e+08,4.846000000000000000e+03
