Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.652235E+03,1.158868E+04
00:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.562953E+03,1.149699E+04
00:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.473670E+03,1.140530E+04
01:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.384388E+03,1.131361E+04
01:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.324866E+03,1.125248E+04
01:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.265345E+03,1.119135E+04
01:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.205823E+03,1.113022E+04
02:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.146301E+03,1.106910E+04
02:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.101660E+03,1.102325E+04
02:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.057019E+03,1.097741E+04
02:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.012378E+03,1.093156E+04
03:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.967737E+03,1.088572E+04
03:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.923095E+03,1.083987E+04
03:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.878454E+03,1.079403E+04
03:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.833813E+03,1.074818E+04
04:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.789172E+03,1.070233E+04
04:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.759411E+03,1.067177E+04
04:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.729650E+03,1.064121E+04
04:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.699889E+03,1.061064E+04
05:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.670129E+03,1.058008E+04
05:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.699889E+03,1.061064E+04
05:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.729650E+03,1.064121E+04
05:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.759411E+03,1.067177E+04
06:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,2.789172E+03,1.070233E+04
06:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.722873E-01,3.018540E+03,1.094571E+04
06:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,6.879365E-01,3.938961E+03,1.192912E+04
06:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,8.358989E-01,5.149300E+03,1.319143E+04
07:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,9.521780E-01,6.148858E+03,1.421780E+04
07:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.035170E+00,7.055076E+03,1.514769E+04
07:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.098561E+00,7.821296E+03,1.593599E+04
07:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.142072E+00,8.440406E+03,1.657203E+04
08:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.168667E+00,8.939776E+03,1.708335E+04
08:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.239916E+00,9.953175E+03,1.829343E+04
08:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.306367E+00,1.094871E+04,1.968749E+04
08:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.436813E+00,1.251592E+04,2.155231E+04
09:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.668256E+00,1.502777E+04,2.463173E+04
09:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.820484E+00,1.660818E+04,2.656783E+04
09:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.914913E+00,1.764691E+04,2.766369E+04
09:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.005966E+00,1.864601E+04,2.867753E+04
10:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.083136E+00,1.952886E+04,2.959788E+04
10:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.091517E+00,1.983301E+04,2.989068E+04
10:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.096341E+00,2.010872E+04,3.017190E+04
10:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.100375E+00,2.037828E+04,3.044735E+04
11:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.105522E+00,2.065719E+04,3.073418E+04
11:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.085345E+00,2.062862E+04,3.063093E+04
11:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.062084E+00,2.057529E+04,3.040983E+04
11:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.035690E+00,2.049660E+04,3.022555E+04
12:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.006002E+00,2.039112E+04,3.007581E+04
12:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.949588E+00,2.001053E+04,2.963096E+04
12:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.890165E+00,1.960649E+04,2.892882E+04
12:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.830625E+00,1.920250E+04,2.825724E+04
