0.000000000000000000e+00,9.896997816163686366e+03,4.755253303990498781e+08,4.010000000000000000e+02,9.851850118651753291e+03,4.840618779367948771e+08,3.380000000000000000e+02,9.432334931099430833e+03,5.543557019608016014e+08,3.140000000000000000e+02
1.000000000000000000e+05,1.010973930153414767e+04,4.562555329769719839e+08,9.000000000000000000e+00,1.000467692455286488e+04,4.700212663478594422e+08,1.690000000000000000e+02,9.516244323513248673e+03,5.457733277079806328e+08,2.070000000000000000e+02
2.000000000000000000e+05,9.875795387520787699e+03,4.665579957076446414e+08,1.920000000000000000e+02,1.014792430688814238e+04,4.113394723054270148e+08,6.740000000000000000e+02,9.796333285694048755e+03,4.771863267062301040e+08,5.240000000000000000e+02
3.000000000000000000e+05,9.875779920698221758e+03,4.665600906885613799e+08,1.920000000000000000e+02,1.014792430688814238e+04,4.113394723054270148e+08,6.740000000000000000e+02,9.796331679376002285e+03,4.771866197086808681e+08,5.240000000000000000e+02
4.000000000000000000e+05,9.875795387520787699e+03,4.665579957076446414e+08,1.920000000000000000e+02,1.014792430688814238e+04,4.113394723054270148e+08,6.740000000000000000e+02,9.796344282343183295e+03,4.771845448493464589e+08,5.240000000000000000e+02
5.000000000000000000e+05,9.875795387520787699e+03,4.665579957076446414e+08,1.920000000000000000e+02,1.014792430688814238e+04,4.113394723054270148e+08,6.740000000000000000e+02,9.796330148544891927e+03,4.771718309061444402e+08,5.240000000000000000e+02
6.000000000000000000e+05,9.875846103876965572e+03,4.665610233213444352e+08,1.920000000000000000e+02,1.014792430688814238e+04,4.113394723054270148e+08,6.740000000000000000e+02,9.796330148544891927e+03,4.771718309061444402e+08,5.240000000000000000e+02
7.000000000000000000e+05,9.875795387520787699e+03,4.665579957076446414e+08,1.920000000000000000e+02,1.014792430688814238e+04,4.113394723054270148e+08,6.740000000000000000e+02,9.796330148544891927e+03,4.771718309061444402e+08,5.240000000000000000e+02
8.000000000000000000e+05,9.875795387520787699e+03,4.665579957076446414e+08,1.920000000000000000e+02,1.014792430688814238e+04,4.113394723054270148e+08,6.740000000000000000e+02,9.796330148544891927e+03,4.771718309061444402e+08,5.240000000000000000e+02
9.000000000000000000e+05,9.875795387520787699e+03,4.665579957076446414e+08,1.920000000000000000e+02,1.014792430688814238e+04,4.113394723054270148e+08,6.740000000000000000e+02,9.796330148544891927e+03,4.771718309061444402e+08,5.240000000000000000e+02
1.000000000000000000e+06,9.875795387520787699e+03,4.665579957076446414e+08,1.920000000000000000e+02,1.014792430688814238e+04,4.113394723054270148e+08,6.740000000000000000e+02,9.796330148544891927e+03,4.771718309061444402e+08,5.240000000000000000e+02
1.100000000000000000e+06,9.875795387520787699e+03,4.665579957076446414e+08,1.920000000000000000e+02,1.014792430688814238e+04,4.113394723054270148e+08,6.740000000000000000e+02,9.796330148544891927e+03,4.771718309061444402e+08,5.240000000000000000e+02
1.200000000000000000e+06,9.875795387520787699e+03,4.665579957076446414e+08,1.920000000000000000e+02,1.014792430688814238e+04,4.113394723054270148e+08,6.740000000000000000e+02,9.796330148544891927e+03,4.771718309061444402e+08,5.240000000000000000e+02
