0.000000000000000000e+00,9.770626215667080032e+03,4.751492950165019035e+08,5.570000000000000000e+02,6.943297643852702095e+03,9.796450443232108355e+08,9.920000000000000000e+02,6.296668066909894151e+03,1.093176187685661316e+09,1.277000000000000000e+03,7.937137899217183985e+03,7.970417794076517820e+08,6.160000000000000000e+02,7.279403706315324598e+03,9.062304606202287674e+08,7.260000000000000000e+02
1.000000000000000000e+05,9.644356614906660980e+03,4.225722339334613085e+08,2.808000000000000000e+03,7.506905660075941341e+03,8.282615887028454542e+08,1.200000000000000000e+03,7.101930600218213840e+03,9.262701527868386507e+08,9.780000000000000000e+02,8.342652683190390235e+03,7.100620050687485933e+08,8.160000000000000000e+02,7.799040869541610846e+03,8.134727730718455315e+08,5.400000000000000000e+02
2.000000000000000000e+05,9.645740036693803631e+03,4.225825223926594257e+08,2.809000000000000000e+03,7.506765223773784783e+03,8.282888585998613834e+08,1.200000000000000000e+03,7.102291771443686230e+03,9.261252148034992218e+08,9.780000000000000000e+02,8.342858126552826434e+03,7.100289841839811802e+08,8.160000000000000000e+02,7.799144838109732518e+03,8.134862489429727793e+08,5.400000000000000000e+02
3.000000000000000000e+05,9.644440260436082099e+03,4.225813397868375182e+08,2.807000000000000000e+03,7.506909199368428744e+03,8.282637678317666054e+08,1.200000000000000000e+03,7.102230850090333661e+03,9.261431996461476088e+08,9.780000000000000000e+02,8.342862635083962232e+03,7.100351354788050652e+08,8.160000000000000000e+02,7.799057903289627575e+03,8.135028428392236233e+08,5.400000000000000000e+02
4.000000000000000000e+05,9.644291704060035045e+03,4.225891360856801271e+08,2.807000000000000000e+03,7.506909199368428744e+03,8.282637678317666054e+08,1.200000000000000000e+03,7.102344249907947415e+03,9.261367180935521126e+08,9.780000000000000000e+02,8.342894315236875627e+03,7.100323832982413769e+08,8.160000000000000000e+02,7.798986064285611974e+03,8.135039206595743895e+08,5.400000000000000000e+02
5.000000000000000000e+05,9.644404322419206437e+03,4.225783842808756828e+08,2.807000000000000000e+03,7.506953231599833998e+03,8.282757882066982985e+08,1.200000000000000000e+03,7.102344249907947415e+03,9.261367180935521126e+08,9.780000000000000000e+02,8.342638035574391324e+03,7.100683120904182196e+08,8.160000000000000000e+02,7.799073220698218392e+03,8.134952411425806284e+08,5.400000000000000000e+02
6.000000000000000000e+05,9.643843056061561583e+03,4.225582808842994571e+08,2.808000000000000000e+03,7.506788828208355881e+03,8.282249844524563551e+08,1.200000000000000000e+03,7.102186980612777916e+03,9.260970168233789206e+08,9.780000000000000000e+02,8.342131896115341078e+03,7.098974713499344587e+08,8.190000000000000000e+02,7.799870322565356219e+03,8.132975145851343870e+08,5.410000000000000000e+02
7.000000000000000000e+05,9.519612865544164379e+03,4.112795223535374403e+08,4.312000000000000000e+03,7.603988433883252583e+03,7.949177808646481037e+08,1.647000000000000000e+03,7.215503104989566054e+03,9.061266526399383545e+08,1.018000000000000000e+03,8.380420668032504182e+03,6.896732124057719707e+08,1.220000000000000000e+03,7.936934069766575703e+03,7.893717163895022869e+08,5.360000000000000000e+02
8.000000000000000000e+05,9.514997931254500145e+03,4.110258964336163998e+08,4.340000000000000000e+03,7.608104026172537488e+03,7.945855049266638756e+08,1.656000000000000000e+03,7.220758607733915596e+03,9.057241063292315006e+08,1.018000000000000000e+03,8.387517300268447798e+03,6.892244309185607433e+08,1.219000000000000000e+03,7.942737136103525700e+03,7.891978009642295837e+08,5.340000000000000000e+02
9.000000000000000000e+05,9.515347917583891103e+03,4.111065356689175963e+08,4.357000000000000000e+03,7.606928394920777464e+03,7.946674902120263577e+08,1.653000000000000000e+03,7.218981024025029001e+03,9.058431159101601839e+08,1.018000000000000000e+03,8.384045907530040495e+03,6.893732726831260920e+08,1.225000000000000000e+03,7.941844369737145826e+03,7.889960665093370676e+08,5.350000000000000000e+02
