0.000000000000000000e+00,1.220461260072384675e+03,1.493064399095813860e+05,6.574987021450687052e+02,1.260003100706683426e+03,1.454202120486650965e+05,5.476200378875842034e+02,1.192071149305451399e+03,1.511633497318228183e+05,4.386492638056456599e+02
5.000000000000000000e+04,1.797591113231792860e+03,9.649072243113699369e+04,-1.016205694774104927e+03,1.700131370099631113e+03,9.549351233233025414e+04,-9.656337516803112067e+02,1.683746460635006770e+03,1.002599388567222340e+05,-1.087938232234684165e+03
1.000000000000000000e+05,1.882827751960754995e+03,9.862911648441149737e+04,-9.388831612204405701e+02,1.741652312299695723e+03,9.523146858177334070e+04,-1.006751725081866994e+03,1.806988846016094612e+03,1.017354933223472472e+05,-1.001910416650444745e+03
1.500000000000000000e+05,1.838125907814936454e+03,9.568890483971071080e+04,-1.051857792554240177e+03,1.655134971474354188e+03,9.390994189466316311e+04,-1.074972975789904922e+03,1.671071736676149385e+03,9.943085200604923011e+04,-1.177890359740152689e+03
2.000000000000000000e+05,1.159830848569711179e+03,8.377209506978192076e+04,-1.735863726773763801e+03,1.039760710951577039e+03,8.217902101955571561e+04,-1.723071698327796184e+03,8.632835654168646897e+02,8.516448268208657100e+04,-1.901261419106126823e+03
2.500000000000000000e+05,1.690374879777987871e+03,8.143208048016832618e+04,-1.453576009408646996e+03,1.630519509569436877e+03,7.938510720019212749e+04,-1.407619754035110191e+03,1.416207671742498633e+03,8.220857171108917100e+04,-1.636003265485713655e+03
3.000000000000000000e+05,2.836166631838049852e+03,7.743425838994674268e+04,-9.456406885160608908e+02,2.787873438304209230e+03,7.371730778698375798e+04,-9.098633799899570249e+02,2.613210490956952981e+03,7.747420679168037896e+04,-1.024230506151423242e+03
3.500000000000000000e+05,2.428980232370630347e+03,6.384448362272672966e+04,-1.261211705085291214e+03,2.246090074281055422e+03,5.975283082875155378e+04,-1.331432591186615355e+03,2.323608164275897252e+03,6.807550800223050464e+04,-1.256272550167677764e+03
4.000000000000000000e+05,1.343888291885857598e+03,4.988211565412655909e+04,-1.882892492546013045e+03,1.403058942591431560e+03,4.717986095258063870e+04,-1.792357300212919199e+03,1.091127399789793571e+03,5.247000142889566632e+04,-1.913545237340434142e+03
4.500000000000000000e+05,1.150578788943617383e+03,4.793264990558596764e+04,-1.995524634876203891e+03,1.334514978413928702e+03,4.546686964880198502e+04,-1.936400884726247114e+03,9.367411721094600807e+02,5.016986141253402457e+04,-2.055712399488016217e+03
5.000000000000000000e+05,1.957456963814267738e+03,5.805256374928128935e+04,-1.498996918184266860e+03,2.044573789908138679e+03,5.552454295582712075e+04,-1.464591909306686148e+03,1.873206947922156132e+03,6.237357408095404389e+04,-1.527519105539303155e+03
5.500000000000000000e+05,2.524853353844375306e+03,6.635981618667372095e+04,-1.183854021439580492e+03,2.307656926564684909e+03,6.247744825496742851e+04,-1.232695329851844463e+03,2.299519222781289500e+03,6.810325085216798470e+04,-1.307715007397170893e+03
6.000000000000000000e+05,2.439218041700280537e+03,6.618013126428092073e+04,-1.232446100754798636e+03,2.389049160070926064e+03,6.191258389630082092e+04,-1.236095070105805689e+03,2.324267710490651552e+03,6.945287732611097454e+04,-1.283858973422087047e+03
6.500000000000000000e+05,1.186439909332275420e+03,4.978133134522964974e+04,-1.958333847141696424e+03,1.472884620245790984e+03,5.023284998758692382e+04,-1.778957311536080397e+03,1.134507957992965203e+03,5.303185742938673502e+04,-1.948377890623583880e+03
7.000000000000000000e+05,2.967599159966779553e+03,8.361787430020903412e+04,-7.730639012732868878e+02,2.901086763351849640e+03,7.704507194330565108e+04,-8.394912528194952301e+02,2.822000854021706800e+03,8.292580218415115087e+04,-8.851076907689969175e+02
