0.000000000000000000e+00,9.292001976332889171e+03,3.183254669249868989e+08,4.420000000000000000e+02,6.725009489727912296e+03,5.829233933503704071e+08,7.690000000000000000e+02,5.576092640445971483e+03,7.177859319924710989e+08,7.260000000000000000e+02,7.973084033870645726e+03,4.597251526128888130e+08,4.040000000000000000e+02,6.710022078669051552e+03,5.876380074081945419e+08,5.400000000000000000e+02
1.000000000000000000e+05,8.780163423514339229e+03,2.820695100067003965e+08,4.568000000000000000e+03,7.394838456128018152e+03,4.879784167614559531e+08,1.667000000000000000e+03,6.338690492738322064e+03,6.121861205373640060e+08,4.340000000000000000e+02,8.473763717661076953e+03,3.993885939190326929e+08,9.130000000000000000e+02,7.373157945455502158e+03,5.120554437596096992e+08,2.340000000000000000e+02
2.000000000000000000e+05,9.411794810285029598e+03,3.126916496108826399e+08,2.080000000000000000e+02,6.628379178423192570e+03,5.866134029169267416e+08,6.250000000000000000e+02,5.450826923382756831e+03,7.112540160109026432e+08,6.840000000000000000e+02,7.984302793426316384e+03,4.549105730243659019e+08,2.640000000000000000e+02,6.709524509808503353e+03,5.778830066263277531e+08,3.900000000000000000e+02
3.000000000000000000e+05,8.842169679462627755e+03,2.834801567164691687e+08,4.087000000000000000e+03,7.405512867239721345e+03,4.927814247224707603e+08,1.495000000000000000e+03,6.286241593423614177e+03,6.172845127546532154e+08,4.400000000000000000e+02,8.463385195734883382e+03,4.012320815124216676e+08,8.170000000000000000e+02,7.355657598891143607e+03,5.139220500823997855e+08,2.360000000000000000e+02
4.000000000000000000e+05,9.283979314340631390e+03,3.238307193652985096e+08,2.780000000000000000e+02,6.362657402183451268e+03,6.158439123806617260e+08,7.350000000000000000e+02,5.101933537611471365e+03,7.519078026362756491e+08,8.080000000000000000e+02,7.799526471280641999e+03,4.724584293888204694e+08,3.700000000000000000e+02,6.505978902128774280e+03,5.984284258911689520e+08,5.130000000000000000e+02
5.000000000000000000e+05,9.086963156552874352e+03,2.891357823844111562e+08,2.132000000000000000e+03,7.323119857286868864e+03,5.037905396963040829e+08,9.290000000000000000e+02,6.189605299682532859e+03,6.279421256517761946e+08,4.430000000000000000e+02,8.433554151812390046e+03,4.088219253726738095e+08,4.010000000000000000e+02,7.291024853945578798e+03,5.209783845886207223e+08,2.290000000000000000e+02
6.000000000000000000e+05,9.484377805950929542e+03,3.001317168529610038e+08,2.640000000000000000e+02,7.018992015717534741e+03,5.470675096559004784e+08,4.340000000000000000e+02,5.723009411164694939e+03,6.782404119215013981e+08,4.910000000000000000e+02,8.253449852968555206e+03,4.296854182859405279e+08,1.740000000000000000e+02,7.025094811764885890e+03,5.464693208368737698e+08,2.430000000000000000e+02
7.000000000000000000e+05,9.085960511752977254e+03,2.887569490722905993e+08,2.060000000000000000e+03,7.356212279570606370e+03,5.047251290992249846e+08,8.260000000000000000e+02,6.212078515804072595e+03,6.255620154921518564e+08,4.470000000000000000e+02,8.455454782727307247e+03,4.078364294098254442e+08,3.560000000000000000e+02,7.304183517644144558e+03,5.197497874821785092e+08,2.270000000000000000e+02
8.000000000000000000e+05,9.248832479287986644e+03,2.908952262364600301e+08,1.361000000000000000e+03,7.369275729040225087e+03,5.012998850855560899e+08,8.100000000000000000e+02,6.120051738550750088e+03,6.353179108325740099e+08,4.530000000000000000e+02,8.418491405939574179e+03,4.120633045912715793e+08,3.430000000000000000e+02,7.241501061967152964e+03,5.257724130949469805e+08,2.300000000000000000e+02
9.000000000000000000e+05,8.801084623974729766e+03,2.823308574105375409e+08,4.415000000000000000e+03,7.393317274975671353e+03,4.888280405066151619e+08,1.522000000000000000e+03,6.334643910949084784e+03,6.125584743238499165e+08,4.340000000000000000e+02,8.473961141048035643e+03,3.999116122056181431e+08,8.440000000000000000e+02,7.368296099487148240e+03,5.125805094112600088e+08,2.290000000000000000e+02
1.000000000000000000e+06,8.934509035398676133e+03,2.849527808420216441e+08,3.244000000000000000e+03,7.404946254774284171e+03,4.945806836297841072e+08,1.212000000000000000e+03,6.257323432758441413e+03,6.202481032947902679e+08,4.410000000000000000e+02,8.471696671733627227e+03,4.026878498663393259e+08,5.900000000000000000e+02,7.344954992476617008e+03,5.151309986090260744e+08,2.310000000000000000e+02
1.100000000000000000e+06,8.794107328956035417e+03,2.823262181245419383e+08,4.452000000000000000e+03,7.424712693646152729e+03,4.889570156162247062e+08,1.528000000000000000e+03,6.334431731296771432e+03,6.125773607026652098e+08,4.340000000000000000e+02,8.471244929219408732e+03,3.999235959253572226e+08,8.680000000000000000e+02,7.368556167569253375e+03,5.125359574060579538e+08,2.330000000000000000e+02
1.200000000000000000e+06,9.006962311104198307e+03,2.867516151710916758e+08,2.590000000000000000e+03,7.360629403375921356e+03,4.986340540373305678e+08,1.183000000000000000e+03,6.211468642531792284e+03,6.250112296666910648e+08,4.410000000000000000e+02,8.473206314032649971e+03,4.043296978976516724e+08,4.400000000000000000e+02,7.326458007765596449e+03,5.170781097947562933e+08,2.300000000000000000e+02
1.300000000000000000e+06,8.853158992765380390e+03,2.837324170460967422e+08,3.857000000000000000e+03,7.371643337782484195e+03,4.932526970696759820e+08,1.522000000000000000e+03,6.290052120200058198e+03,6.170357926860854626e+08,4.380000000000000000e+02,8.472641930256670094e+03,4.018241561466062665e+08,6.710000000000000000e+02,7.359233769839796878e+03,5.137892288248491287e+08,2.310000000000000000e+02
