0.000000000000000000e+00,9.246998403872343260e+03,3.311038265073088408e+08,1.501000000000000000e+03,7.001550814025924410e+03,5.865575017889105082e+08,1.807000000000000000e+03,5.830757680896558668e+03,7.521334776152502298e+08,1.081000000000000000e+03,8.189670258024851137e+03,4.743266952848412395e+08,8.080000000000000000e+02,7.109776384340973891e+03,6.002343997379816771e+08,6.540000000000000000e+02
1.000000000000000000e+05,8.979592347009656805e+03,2.980806524216597080e+08,5.040000000000000000e+03,7.346017712105224746e+03,5.222921954018844366e+08,2.806000000000000000e+03,6.410401177583868957e+03,6.519088436520609856e+08,8.930000000000000000e+02,8.438243776428544152e+03,4.307610684737679362e+08,1.562000000000000000e+03,7.447393600580671773e+03,5.477260695663552284e+08,4.750000000000000000e+02
2.000000000000000000e+05,9.150071943656752410e+03,3.651629616381168962e+08,5.970000000000000000e+02,6.518685536300865351e+03,6.738502168939912319e+08,1.017000000000000000e+03,5.051520893550577057e+03,8.711103083937801123e+08,1.225000000000000000e+03,7.745703736993547864e+03,5.231109266140285134e+08,8.350000000000000000e+02,6.502966731978937787e+03,6.543955486444538832e+08,9.140000000000000000e+02
3.000000000000000000e+05,8.981278643264815400e+03,2.981805816800852418e+08,5.026000000000000000e+03,7.345320306704315044e+03,5.223510795932297111e+08,2.806000000000000000e+03,6.409918073708956399e+03,6.520363049568942785e+08,8.870000000000000000e+02,8.438942036370841379e+03,4.309053035061672926e+08,1.523000000000000000e+03,7.447028812552961426e+03,5.477751708890516758e+08,4.750000000000000000e+02
4.000000000000000000e+05,9.388376464705399485e+03,3.430947566471104026e+08,4.450000000000000000e+02,6.714275266581864344e+03,6.480614477814431190e+08,9.410000000000000000e+02,5.324575054298285067e+03,8.415038175233453512e+08,9.780000000000000000e+02,7.994989879863645911e+03,4.953030056951215267e+08,5.770000000000000000e+02,6.800464175100083594e+03,6.214698284691852331e+08,7.040000000000000000e+02
5.000000000000000000e+05,9.005017118671532444e+03,2.988364791157060266e+08,4.694000000000000000e+03,7.324147931040213734e+03,5.224279354886145592e+08,2.783000000000000000e+03,6.407696404260350391e+03,6.525662629242286682e+08,8.830000000000000000e+02,8.440832747540292985e+03,4.314241513947270513e+08,1.427000000000000000e+03,7.446102683889974287e+03,5.482592532397810221e+08,4.630000000000000000e+02
6.000000000000000000e+05,9.576756750719439879e+03,3.239525898783376813e+08,2.520000000000000000e+02,6.997441414377080037e+03,6.139075944204573631e+08,6.100000000000000000e+02,5.844622676585214322e+03,7.691659696861128807e+08,5.860000000000000000e+02,8.289337456756589745e+03,4.654775375879764557e+08,2.570000000000000000e+02,7.116957560131352693e+03,5.867558511618982553e+08,3.510000000000000000e+02
7.000000000000000000e+05,9.611238780610981848e+03,3.170629535664828420e+08,2.970000000000000000e+02,7.081204307916113976e+03,5.993007832224307060e+08,7.480000000000000000e+02,5.909146199304045695e+03,7.583291417009938955e+08,5.980000000000000000e+02,8.381353232868357736e+03,4.563198330758609772e+08,2.530000000000000000e+02,7.243296109143191643e+03,5.739870728714135885e+08,3.430000000000000000e+02
8.000000000000000000e+05,9.586250012398259059e+03,3.116328099408673048e+08,4.240000000000000000e+02,7.177723995642159935e+03,5.797135138719058037e+08,7.040000000000000000e+02,6.032063604125054553e+03,7.304853927400048971e+08,6.190000000000000000e+02,8.438551958663187179e+03,4.498201828000664115e+08,2.670000000000000000e+02,7.314014653974768407e+03,5.665334104651570320e+08,3.390000000000000000e+02
9.000000000000000000e+05,9.035786220023603164e+03,2.996399770991627574e+08,3.828000000000000000e+03,7.377170810251688636e+03,5.276225756447275877e+08,2.335000000000000000e+03,6.403488634822029780e+03,6.527320318131477833e+08,8.630000000000000000e+02,8.460991256266801429e+03,4.318918429110661149e+08,1.105000000000000000e+03,7.450481946736024838e+03,5.480463077836838961e+08,4.610000000000000000e+02
