0.000000000000000000e+00,3.290396758323708127e+03,1.444677171777995110e+09,1.057000000000000000e+03
1.000000000000000000e+05,4.020005630627940263e+03,1.482473921511976957e+09,8.580000000000000000e+02
2.000000000000000000e+05,5.080902646700250443e+03,1.544582468152662992e+09,6.350000000000000000e+02
3.000000000000000000e+05,5.294187412707164185e+03,1.560241218844313145e+09,5.930000000000000000e+02
4.000000000000000000e+05,5.348895478649804318e+03,1.565878867630781889e+09,5.730000000000000000e+02
5.000000000000000000e+05,5.358129973322847036e+03,1.566942136804836273e+09,5.710000000000000000e+02
6.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
7.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
8.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
9.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.000000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.100000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.200000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.300000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.400000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.500000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.600000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.700000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.800000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.900000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.000000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.100000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.200000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.300000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.400000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.500000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.600000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.700000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.800000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.900000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
3.000000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
3.100000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
3.200000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
3.300000000000000000e+06,5.356924727282707863e+03,1.567110591956290483e+09,5.710000000000000000e+02
3.400000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
3.500000000000000000e+06,5.356658972587459175e+03,1.567078002870946407e+09,5.710000000000000000e+02
3.600000000000000000e+06,5.357912577083642645e+03,1.567092654900755167e+09,5.710000000000000000e+02
3.700000000000000000e+06,5.357269534895336619e+03,1.566969236380784035e+09,5.710000000000000000e+02
3.800000000000000000e+06,5.357667589516529915e+03,1.567063467963299274e+09,5.710000000000000000e+02
3.900000000000000000e+06,5.358406261967207683e+03,1.566888059301170588e+09,5.710000000000000000e+02
4.000000000000000000e+06,5.353467823864785714e+03,1.566962740949673653e+09,5.720000000000000000e+02
4.100000000000000000e+06,5.357666861983035233e+03,1.566852843772530794e+09,5.710000000000000000e+02
4.200000000000000000e+06,5.358913465498226287e+03,1.566822957909307957e+09,5.710000000000000000e+02
4.300000000000000000e+06,5.356520803406870982e+03,1.566863771035159349e+09,5.710000000000000000e+02
4.400000000000000000e+06,5.360568892061701263e+03,1.566890871503214121e+09,5.710000000000000000e+02
4.500000000000000000e+06,5.358381089025652727e+03,1.566901119817503214e+09,5.710000000000000000e+02
4.600000000000000000e+06,5.357455439052913789e+03,1.566795169547797918e+09,5.710000000000000000e+02
4.700000000000000000e+06,5.355530594006881074e+03,1.566881574563618183e+09,5.710000000000000000e+02
4.800000000000000000e+06,5.355395999149725867e+03,1.566966039696653605e+09,5.710000000000000000e+02
4.900000000000000000e+06,5.353129636908171051e+03,1.566622407431177139e+09,5.710000000000000000e+02
5.000000000000000000e+06,5.355953103455125529e+03,1.566870283652338028e+09,5.720000000000000000e+02
5.100000000000000000e+06,5.359199539362866744e+03,1.566890939797799826e+09,5.710000000000000000e+02
5.200000000000000000e+06,5.354480734467293587e+03,1.566731967910893679e+09,5.710000000000000000e+02
5.300000000000000000e+06,5.353762490938474912e+03,1.566839905849347353e+09,5.710000000000000000e+02
5.400000000000000000e+06,5.357613898175732174e+03,1.566824372001427412e+09,5.710000000000000000e+02
5.500000000000000000e+06,5.355808311359556683e+03,1.566910599245976210e+09,5.690000000000000000e+02
5.600000000000000000e+06,5.355801113121106937e+03,1.566615197233163595e+09,5.710000000000000000e+02
5.700000000000000000e+06,5.361760318929414098e+03,1.566905911672191381e+09,5.700000000000000000e+02
5.800000000000000000e+06,5.354565366566082957e+03,1.566797724827289104e+09,5.710000000000000000e+02
5.900000000000000000e+06,5.355045210165661956e+03,1.566912188640043497e+09,5.710000000000000000e+02
6.000000000000000000e+06,5.356611262776233161e+03,1.566809815733296394e+09,5.710000000000000000e+02
6.100000000000000000e+06,5.356878212360576072e+03,1.566873152783854961e+09,5.710000000000000000e+02
