0.000000000000000000e+00,3.759348858682830269e+03,2.792452770311019897e+09,3.470000000000000000e+02,3.703946553702486199e+03,2.551936323830868244e+09,2.030000000000000000e+02,3.882651053020828385e+03,2.526034254674277306e+09,2.080000000000000000e+02,3.652660206970843774e+03,2.619456168969638348e+09,2.650000000000000000e+02,3.718725790887946914e+03,2.584914887370710373e+09,2.710000000000000000e+02
2.500000000000000000e+04,8.099201055540697780e+03,2.445377682431181431e+09,7.460000000000000000e+02,8.769445581964193480e+03,2.170640845605187416e+09,4.930000000000000000e+02,8.924293283520115438e+03,2.120398140294875860e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.700805282111969063e+03,2.195097419265415668e+09,5.720000000000000000e+02
5.000000000000000000e+04,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.922793663302312780e+03,2.120437309685078382e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.700925386520511893e+03,2.195098079362190723e+09,5.720000000000000000e+02
7.500000000000000000e+04,7.157328314726043573e+03,2.831283677481068611e+09,2.100000000000000000e+02,6.810326361311006622e+03,2.600707636352060318e+09,6.100000000000000000e+01,7.492595018254489332e+03,2.565936341276147366e+09,4.700000000000000000e+01,6.579928819146757633e+03,2.661717508200073242e+09,1.100000000000000000e+02,7.161466343444668382e+03,2.623802688934552670e+09,9.700000000000000000e+01
1.000000000000000000e+05,4.511565529266592421e+03,3.107527187377061844e+09,0.000000000000000000e+00,4.609087071503920924e+03,2.894700717833656311e+09,1.200000000000000000e+01,4.392904348743009905e+03,2.875838311421817780e+09,8.000000000000000000e+00,4.491058610317457351e+03,2.940651691204901218e+09,2.800000000000000000e+01,4.276699627033870456e+03,2.920063487210476875e+09,3.300000000000000000e+01
1.250000000000000000e+05,4.511628780081537116e+03,3.107459614089328766e+09,0.000000000000000000e+00,4.609087071503920924e+03,2.894681194187258720e+09,1.200000000000000000e+01,4.392311638071334528e+03,2.875802050062355518e+09,8.000000000000000000e+00,4.489411365254513839e+03,2.940738986729478359e+09,2.800000000000000000e+01,4.275957275785749516e+03,2.920152679863322258e+09,3.300000000000000000e+01
1.500000000000000000e+05,4.511628780081537116e+03,3.107459614089328766e+09,0.000000000000000000e+00,4.609914679936874563e+03,2.894626535003790855e+09,1.200000000000000000e+01,4.393000969343116594e+03,2.875810957024847984e+09,8.000000000000000000e+00,4.490237254958465201e+03,2.940724002017380714e+09,2.800000000000000000e+01,4.275957275785749516e+03,2.920152679863322258e+09,3.300000000000000000e+01
1.750000000000000000e+05,4.513589820921531100e+03,3.107328717911130428e+09,0.000000000000000000e+00,4.610255089690171189e+03,2.894476115932667255e+09,1.200000000000000000e+01,4.394464374484174186e+03,2.875734250006166935e+09,8.000000000000000000e+00,4.492290082852109663e+03,2.940423978311151028e+09,2.800000000000000000e+01,4.275081748017495556e+03,2.920010352198505878e+09,3.300000000000000000e+01
2.000000000000000000e+05,7.157183655994952460e+03,2.831389104988151550e+09,2.100000000000000000e+02,6.809511993196243566e+03,2.600787981763206482e+09,6.100000000000000000e+01,7.492520639979948101e+03,2.565975221919631958e+09,4.700000000000000000e+01,6.579928819146757633e+03,2.661677694612359047e+09,1.100000000000000000e+02,7.162768394127867396e+03,2.623880762958588600e+09,9.700000000000000000e+01
2.250000000000000000e+05,8.097297284934664276e+03,2.445617022269683838e+09,7.460000000000000000e+02,8.765374396452352812e+03,2.170900136988487244e+09,4.930000000000000000e+02,8.920745911507305209e+03,2.120703792587659121e+09,4.300000000000000000e+02,8.577991244215469123e+03,2.248961841785502911e+09,5.530000000000000000e+02,8.698196115598728284e+03,2.195325452640828133e+09,5.720000000000000000e+02
