0.000000000000000000e+00,7.813309421996714264e+03,8.672597534923198223e+08,2.879000000000000000e+03,7.177883320555208229e+03,9.858602771862202883e+08,1.039300000000000000e+04,7.262612536956723488e+03,9.783850319091674089e+08,1.118100000000000000e+04,7.972992263849267147e+03,8.949886906281292439e+08,2.359000000000000000e+03,8.230139764563053177e+03,8.472584208692495823e+08,1.836000000000000000e+03
1.000000000000000000e+05,8.749093979202683840e+03,7.276044795766042471e+08,2.870000000000000000e+02,8.467574551554715072e+03,7.851126884456425905e+08,1.030000000000000000e+03,8.491121178425426478e+03,7.650385687722345591e+08,6.470000000000000000e+02,9.056886536969868757e+03,6.929150008509073257e+08,0.000000000000000000e+00,9.179311725058949378e+03,6.749727721482475996e+08,1.000000000000000000e+00
2.000000000000000000e+05,8.717548775784280224e+03,7.368780268987469673e+08,5.800000000000000000e+01,8.223595708921566256e+03,8.170967565372394323e+08,7.830000000000000000e+02,8.190182634834063720e+03,7.893250420578355789e+08,5.500000000000000000e+02,8.891310946491814320e+03,7.221353922016005516e+08,1.000000000000000000e+00,9.043555215479984327e+03,6.995366764251750708e+08,1.000000000000000000e+00
3.000000000000000000e+05,8.628080839603753702e+03,7.430481075988663435e+08,4.510000000000000000e+02,8.534962350464436895e+03,7.657151960028519630e+08,9.230000000000000000e+02,8.412565482227562825e+03,7.513441667024841309e+08,8.360000000000000000e+02,9.087563700067466925e+03,6.875558442188252211e+08,0.000000000000000000e+00,9.186863728989814263e+03,6.736324201620663404e+08,1.000000000000000000e+00
4.000000000000000000e+05,8.765802584144770663e+03,7.264203969334831238e+08,2.120000000000000000e+02,8.502913285432032353e+03,7.749048961047482491e+08,5.880000000000000000e+02,8.674912584270559819e+03,7.427537027566862106e+08,2.880000000000000000e+02,9.064145381665877721e+03,6.913070419219946861e+08,0.000000000000000000e+00,9.180407755319587523e+03,6.746840811827418804e+08,1.000000000000000000e+00
5.000000000000000000e+05,8.874223721772603312e+03,7.178636076329697371e+08,3.500000000000000000e+01,8.352158595177312236e+03,7.960020773475465775e+08,8.420000000000000000e+02,8.689503599792727982e+03,7.451354041321017742e+08,1.840000000000000000e+02,9.048141462245102957e+03,6.941490553587770462e+08,1.000000000000000000e+00,9.172810457577437774e+03,6.763169144516866207e+08,1.000000000000000000e+00
6.000000000000000000e+05,8.668349751509784255e+03,7.441131781667673588e+08,2.100000000000000000e+01,7.804336935981366878e+03,8.982639383114230633e+08,1.811000000000000000e+03,8.104616289558874996e+03,8.147386684362832308e+08,6.300000000000000000e+02,8.782221400073345649e+03,7.390851859870756865e+08,2.000000000000000000e+00,8.959513603045345008e+03,7.124916814898037910e+08,1.000000000000000000e+00
7.000000000000000000e+05,8.836021039907573140e+03,7.231222607824820280e+08,1.100000000000000000e+01,8.057386152446493725e+03,8.372181572945091724e+08,1.879000000000000000e+03,8.342053796263920958e+03,7.907309617362921238e+08,4.700000000000000000e+02,8.959735114568988138e+03,7.084232642020884752e+08,2.000000000000000000e+00,9.110839814204877257e+03,6.861570686647948027e+08,1.000000000000000000e+00
8.000000000000000000e+05,8.835492462689679087e+03,7.236306323755487204e+08,5.000000000000000000e+00,7.935904818712135238e+03,8.804242257535175085e+08,2.351000000000000000e+03,8.486678582757849654e+03,7.704415931172298193e+08,3.140000000000000000e+02,8.963271332798445655e+03,7.073661564320912361e+08,1.000000000000000000e+00,9.114826501996780280e+03,6.852964707452939749e+08,1.000000000000000000e+00
9.000000000000000000e+05,8.534883406427956288e+03,7.512817479380402565e+08,5.540000000000000000e+02,7.900826613122650087e+03,7.778527434898153543e+08,2.274000000000000000e+03,8.211046861302391335e+03,7.972942182155809402e+08,5.827000000000000000e+03,9.096886593753568377e+03,6.859639854600247145e+08,0.000000000000000000e+00,9.190155188278784408e+03,6.731484396355576515e+08,1.000000000000000000e+00
1.000000000000000000e+06,8.777759625894337660e+03,7.304987397021011114e+08,2.100000000000000000e+01,8.002501663021287641e+03,8.554091866183555126e+08,1.896000000000000000e+03,8.298120424906197513e+03,7.919012251164224148e+08,5.530000000000000000e+02,8.876407031230948633e+03,7.219766322217489481e+08,2.000000000000000000e+00,9.061069318773270425e+03,6.945964721086628437e+08,1.000000000000000000e+00
1.100000000000000000e+06,8.863575222190796921e+03,7.198801384356706142e+08,8.000000000000000000e+00,8.232333855961987865e+03,8.142766609348961115e+08,1.176000000000000000e+03,8.333261281040970061e+03,7.816005511537702084e+08,5.760000000000000000e+02,8.996896548390821408e+03,7.016541170057392120e+08,1.000000000000000000e+00,9.147536428428829822e+03,6.798137330343176126e+08,1.000000000000000000e+00
1.200000000000000000e+06,8.831668967935243927e+03,7.263584555083881617e+08,9.000000000000000000e+00,8.242592283345125907e+03,8.242439848215231895e+08,1.837000000000000000e+03,8.304966347248306192e+03,7.847980638003233671e+08,5.350000000000000000e+02,9.014170477791807571e+03,6.987712895002918243e+08,1.000000000000000000e+00,9.156227959041651047e+03,6.782355196190458536e+08,1.000000000000000000e+00
1.300000000000000000e+06,8.811504515793032624e+03,7.307242467797968388e+08,4.400000000000000000e+01,8.433063613293250455e+03,7.927432766254581213e+08,7.390000000000000000e+02,8.395650983802426708e+03,7.636888504728612900e+08,6.240000000000000000e+02,9.077280556845091269e+03,6.887908577011348009e+08,1.000000000000000000e+00,9.193918912534836636e+03,6.723709477269700766e+08,1.000000000000000000e+00
