0.000000000000000000e+00,1.042080742192676735e+04,4.548634845883340240e+08,2.340000000000000000e+02,1.046838610015775157e+04,4.621237990710616112e+08,8.600000000000000000e+01,1.008438312598234552e+04,5.282158941818833947e+08,1.560000000000000000e+02
2.500000000000000000e+05,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
5.000000000000000000e+05,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
7.500000000000000000e+05,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
1.000000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
1.250000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
1.500000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
1.750000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
2.000000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
2.250000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
2.500000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
2.750000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
3.000000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
3.250000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
3.500000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
3.750000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
4.000000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
4.250000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
4.500000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
4.750000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
5.000000000000000000e+06,1.042888446679272238e+04,4.563596216640556455e+08,1.100000000000000000e+01,1.020897775745306171e+04,4.989925201470708251e+08,1.090000000000000000e+02,9.710587300486133245e+03,5.845615007225711346e+08,1.770000000000000000e+02
