0.000000000000000000e+00,1.043409785548833133e+04,4.540242683691061735e+08,1.320000000000000000e+02,1.036440628560233563e+04,4.792337026664873362e+08,1.010000000000000000e+02,9.955403518818908196e+03,5.492575142282947302e+08,1.600000000000000000e+02
2.500000000000000000e+05,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
5.000000000000000000e+05,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
7.500000000000000000e+05,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
1.000000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
1.250000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
1.500000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
1.750000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
2.000000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
2.250000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
2.500000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
2.750000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
3.000000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
3.250000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
3.500000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
3.750000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
4.000000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
4.250000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
4.500000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
4.750000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
5.000000000000000000e+06,1.024061168185712268e+04,4.826005147968457341e+08,2.900000000000000000e+01,9.938116917164023107e+03,5.437234603177016973e+08,2.310000000000000000e+02,9.464860473475448089e+03,6.244744584351078272e+08,2.840000000000000000e+02
