0.000000000000000000e+00,1.039693253457815808e+04,4.569843001463667750e+08,2.110000000000000000e+02,1.045669995688919334e+04,4.641699954263637066e+08,9.700000000000000000e+01,9.944858948404853436e+03,5.524774516716548204e+08,2.060000000000000000e+02
2.500000000000000000e+05,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
5.000000000000000000e+05,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
7.500000000000000000e+05,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
1.000000000000000000e+06,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
1.250000000000000000e+06,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
1.500000000000000000e+06,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
1.750000000000000000e+06,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
2.000000000000000000e+06,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
2.250000000000000000e+06,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
2.500000000000000000e+06,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
2.750000000000000000e+06,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
3.000000000000000000e+06,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
3.250000000000000000e+06,1.001952617083107543e+04,5.159355195394000411e+08,8.100000000000000000e+01,9.717017793453367631e+03,5.808320478893303871e+08,3.950000000000000000e+02,9.168893835383216356e+03,6.743001934456909895e+08,5.350000000000000000e+02
